relative_path,size_bytes,size_mb,extension,modified_time,sha256,category
outputs/reports/exp027_seed_correlations.csv,355,0.000339,.csv,2026-08-25T17:54:21.653275+00:00,1f217cbb533434d7e259e52e3feb8f8a32371d349bd4590ae614c9fdc842ac40,REPORT
outputs/reports/exp027_seed_ensemble_results.csv,29038,0.027693,.csv,2026-08-25T17:54:20.801517+00:00,cfc557db89cd76e9a34d95321af9dd952b6456bef50619d57077d1b2b2e4e564,REPORT
outputs/reports/exp027_seed_fold_metrics.csv,926,0.000883,.csv,2026-08-25T17:54:21.657274+00:00,e680cb003520bd775957562eddb88c4f848438602046c375e44d24b71fa5ad43,REPORT
outputs/reports/exp028_final_blends.csv,4629,0.004415,.csv,2026-08-25T20:41:54.425385+00:00,dda2c0af0a0b6e2cc31fddce9bca761d14b98c0f7f00ef9206762f4da00fc056,REPORT
outputs/reports/exp028_seed_correlations.csv,511,0.000487,.csv,2026-08-25T20:40:45.313271+00:00,c66d8d869366ba0e414c01f5f3a226571166f4e4617d956f5d5d357c9c1a81d0,REPORT
outputs/reports/exp028_seed_fold_metrics.csv,612,0.000584,.csv,2026-08-25T20:31:21.252752+00:00,9e594efef3a5624ad4f7523b71ecb13d642e05890e4227bf328501ebd0b51bf4,REPORT
outputs/reports/exp028_seed_marginal_gain.csv,6059,0.005778,.csv,2026-08-25T20:41:54.421385+00:00,d1be85121fe59c717d7dcb205069d9c4afd75f2b4be1d0dc3133697cca8ecd38,REPORT
outputs/reports/exp028_seed_subset_results.csv,3655,0.003486,.csv,2026-08-25T20:41:54.423356+00:00,cacb6fb4f71a4d4ae4be1a7bbb231e7b1126f4900b87e2119ae665b79c15a893,REPORT
outputs/reports/exp029_feature_shifts.csv,6450,0.006151,.csv,2026-08-26T01:17:45.359667+00:00,9fad18fa3b19d8e09aa38c7007e94782f27735219516ca8c9b2a6f84c4630d75,REPORT
outputs/reports/exp029_hard_cases.csv,2296,0.002190,.csv,2026-08-26T01:17:42.882838+00:00,899063f119de3bbb2d4bff9bd977f225ed3066c1ef6939e76e2a5fe8cf395860,REPORT
outputs/reports/exp029_pair_error_features.csv,1808,0.001724,.csv,2026-08-26T01:17:59.922895+00:00,6e116145bb14314e5d7d5d234224d76e6f09b6709f1ba16cf63bd5cb28932600,REPORT
outputs/reports/exp029_pairwise_model_comparison.csv,1946,0.001856,.csv,2026-08-26T01:17:59.998483+00:00,549608ee6d2df47aac22422622de496560124832600e63ff06576a3456c8874e,REPORT
outputs/reports/exp029_score_bands.csv,1411,0.001346,.csv,2026-08-26T01:18:00.289783+00:00,66ee98fcb8803b3d4d1a7db12475a663c3e48ec66eef4b8c98a964a530c450ec,REPORT
outputs/reports/exp030_band_results.csv,1682,0.001604,.csv,2026-08-26T01:33:51.344805+00:00,67cb1659e2c5a53bc40ef389fa09ba18a33e45fd0e9b09874572fa59e46c2dea,REPORT
outputs/reports/exp030_fold_choices.csv,752,0.000717,.csv,2026-08-26T01:33:43.364932+00:00,f3ed6b14923adfd78c46580a2628830f0b6ae03593aa5fb3d86cdf9632c7c231,REPORT
outputs/reports/exp030_pairwise_results.csv,500,0.000477,.csv,2026-08-26T01:33:50.584650+00:00,8c488b756266f846b3d36bc4ed95d5e93f1e252a44944e5482d41cc9413ff26a,REPORT
outputs/reports/exp031b_blends.csv,2,0.000002,.csv,2026-08-26T06:46:41.860576+00:00,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,REPORT
outputs/reports/exp031b_correlations.csv,259,0.000247,.csv,2026-08-26T06:46:41.332299+00:00,1e3fe11bf95017125b7133d4b96f1976cf4185b7aa4393bb640b1496752c7bca,REPORT
outputs/reports/exp031b_fold_progress.csv,328,0.000313,.csv,2026-08-26T06:46:34.555518+00:00,5b0e9d0486e817a6f9c559cd1be16c995cae5c1a3d86be214b73f36a888157cf,REPORT
outputs/reports/exp031b_regional.csv,939,0.000896,.csv,2026-08-26T06:46:41.856565+00:00,258fb84ff29cb000eba6d1a2014558f253cadfa850faa580f93a07bb3d3ae2e2,REPORT
outputs/reports/exp032_neural_blends.csv,35,0.000033,.csv,2026-08-26T14:06:03.800598+00:00,d41c6bc543b6b9f434dc82922158b61c15cf47e5ebd8358c8c91acc07ec4af3a,REPORT
outputs/reports/exp032_neural_correlations.csv,23,0.000022,.csv,2026-08-26T14:06:01.898278+00:00,d5fb1b5d1de8e3bffee4d639121fc990926bda3b807df484e319f6a65afce52e,REPORT
outputs/reports/exp032_neural_folds.csv,212,0.000202,.csv,2026-08-26T14:05:37.187516+00:00,e49603be633dc7c89090ef4090a85cdf4f699e4d861aeb7e6a74a170337cc9d2,REPORT
outputs/reports/exp032_neural_regional.csv,32,0.000031,.csv,2026-08-26T14:06:02.865680+00:00,28c7384c1d4c6216fc1c93b6789f6ee9ffa058db7622f3372f334e1da1a9c5c3,REPORT
outputs/reports/exp033_pair_te_results.csv,5291,0.005046,.csv,2026-08-26T14:36:34.156088+00:00,235e6c8d9a8e5df10a05806c9436b8a56b808a0a6dfc55de8a6d0ddbc359fd1d,REPORT
outputs/reports/exp033_te_blends.csv,1446,0.001379,.csv,2026-08-26T14:36:16.837467+00:00,4a47641e18094d6d3fc38a49d077e800a2d0aaa0a818499536da351e1d6cda55,REPORT
outputs/reports/exp033_te_correlations.csv,7012,0.006687,.csv,2026-08-26T14:29:02.847491+00:00,ba30e37a5e4860e6f761574432baf3563dc17d03003385b60d6dab710f565060,REPORT
outputs/reports/exp033_te_results.csv,25999,0.024795,.csv,2026-08-26T14:28:39.892052+00:00,f1a8d3863786762e4f8717dbc5cd6bcfb896cc5bc69ae3c365ccd7504f132c3a,REPORT
outputs/reports/exp033_te_stability.csv,1282,0.001223,.csv,2026-08-26T14:28:45.138674+00:00,925030d690a27ad5555f708c21a6855202b01dfc65747dbcedbfb8894e66549c,REPORT
outputs/reports/exp033_test_transferability.csv,4846,0.004622,.csv,2026-08-26T14:36:35.877049+00:00,be575f5bb5c3784029d45d144fbd407f7042d169789f7570dd4256c78d98d26e,REPORT
outputs/reports/exp033_value_cardinality.csv,2335,0.002227,.csv,2026-08-26T14:27:02.892095+00:00,94b1c946e9d6bf8842ec056c7e4386553b7c2003de9a29d1bd1ecda03f4eeb07,REPORT
outputs/reports/exp034_blends.csv,75,0.000072,.csv,2026-08-26T14:48:51.079526+00:00,a9768e43bdef910f380f10b1fe97b96e400cc0b5aa852d2e5f758ff176a0dca8,REPORT
outputs/reports/exp034_correlations.csv,315,0.000300,.csv,2026-08-26T14:48:27.171466+00:00,62bd22dc55cabf3bd97e2c7bf3bbd5fdd8976c6cf7f0ea8c9e78099f1fdd3a72,REPORT
outputs/reports/exp034_folds.csv,541,0.000516,.csv,2026-08-26T14:48:21.540004+00:00,584b03b44f81fc4ee57c28a3b4b1486198e6f628930d18641880a2ffaf3e0347,REPORT
outputs/reports/exp034_interactions.csv,49019,0.046748,.csv,2026-08-26T14:48:28.754863+00:00,c5e10ecd7a33b9771fdccd8ad4d862dc2abd1a5a2d23a65269a95ae5d0a2bed6,REPORT
outputs/reports/exp034_pairwise.csv,379,0.000361,.csv,2026-08-26T14:48:28.733859+00:00,48f8195df4612983634ac2162edd6b606bf4acf9f8013f42e07867bf9f7319d0,REPORT
outputs/reports/exp034_regional.csv,875,0.000834,.csv,2026-08-26T14:48:27.575540+00:00,53225126caa6b61788b6d2518b0e7855408df03af39a73129d9f266a0afc5ed4,REPORT
outputs/reports/exp035_blends.csv,1376,0.001312,.csv,2026-08-26T15:34:01.105313+00:00,b4488da91f3e267652fe8c719df7b8e9bfef939d218ed0b26756b330d898dfdf,REPORT
outputs/reports/exp035_correlations.csv,361,0.000344,.csv,2026-08-26T15:33:15.533354+00:00,da0ff3de7074be7310dfeb2fd6569a9d633d6da0a33f48576fe102dca3dfbb90,REPORT
outputs/reports/exp035_pairwise.csv,401,0.000382,.csv,2026-08-26T15:33:17.158146+00:00,523b943b6586e7be94be724c079a905c873819cdfe1781054a9c5f80dabe1d20,REPORT
outputs/reports/exp035_regional.csv,911,0.000869,.csv,2026-08-26T15:33:15.953572+00:00,68126e911cfee3a2d8669a95c0d39dde2ce2ad391713358bd4e2dd7083f149e6,REPORT
outputs/reports/exp035_variants.csv,3628,0.003460,.csv,2026-08-26T15:33:08.854340+00:00,8bde461a00271be1028f16ed8e31d081b49e2ee8d7d3ebf227c0c56797118f2b,REPORT
outputs/reports/exp035_variants_progress.csv,700,0.000668,.csv,2026-08-26T15:33:08.402663+00:00,cc4c4ddfa7241a2c8cdc87b5fa98ecf4918a113a6fe17d8f4aeccead86e7e91a,REPORT
outputs/reports/exp036_all_fold_progress.csv,44781,0.042706,.csv,2026-08-26T18:12:48.984535+00:00,a7a95752f282ac46537bc125789ef18582f184d84f04be26988634037b0e0128,REPORT
outputs/reports/exp036_blends.csv,830,0.000792,.csv,2026-08-26T18:20:27.075887+00:00,553decf882cb116b902d082f4dcefb4e71018cc8af75e5e4cd4928f5ea1f938a,REPORT
outputs/reports/exp036_correlations.csv,317,0.000302,.csv,2026-08-26T18:19:53.884329+00:00,0023ec3e5744d330e3c8f216f2f1e3892d9f9e5ebd437445ffe2acb08c80231a,REPORT
outputs/reports/exp036_forward_selection.csv,858,0.000818,.csv,2026-08-26T18:12:49.761581+00:00,5b50c45b1714df11c1ab87fd2158cb24b3c732af2c5f39d166f6e0c06298f230,REPORT
outputs/reports/exp036_new_ratio_candidates.csv,2300,0.002193,.csv,2026-08-26T17:34:16.845840+00:00,2eafa0cfdce06952a5cf92806db81409a50d0ca257d31fb12d9611724b3b52b5,REPORT
outputs/reports/exp036_pairwise.csv,169,0.000161,.csv,2026-08-26T18:19:55.623538+00:00,9b1645040e65ad59110fb0e90ffb0b2e471c32283d7e13512281e9d33f7c862f,REPORT
outputs/reports/exp036_ratio_granularity.csv,757,0.000722,.csv,2026-08-26T17:11:32.223722+00:00,399f8f0021ded39b7da25b96b15f78b17265020ee67b03068f0a85ee5903bb0a,REPORT
outputs/reports/exp036_ratio_leave_one_out.csv,781,0.000745,.csv,2026-08-26T16:47:02.290025+00:00,0c91fb7dc36b149e122f9dcc318df725c4ebf727dc2f4501dad624630b66764a,REPORT
outputs/reports/exp036_ratio_pairs.csv,1269,0.001210,.csv,2026-08-26T17:02:18.642399+00:00,9bccc6b44705a310c5d87f3f9018338c498cbf65fd14b2bf45c40750fc8171c9,REPORT
outputs/reports/exp036_ratio_single_ablation.csv,800,0.000763,.csv,2026-08-26T16:36:24.544277+00:00,031eb541f53237800d083ad4dc2d420a7925bce68e516203c77589fe01ce8b6b,REPORT
outputs/reports/exp036_regional.csv,1368,0.001305,.csv,2026-08-26T18:19:54.475607+00:00,e3451bf381b7ba23ea910cf560e0d3a974fc537cb94871aab86ebf16762ec7b2,REPORT
outputs/reports/exp037_all_fold_progress.csv,25020,0.023861,.csv,2026-08-27T03:50:59.453885+00:00,331f177c7208cf2199c72321b378f789ef415a2bbca6c0d8f846b382ef93cfae,REPORT
outputs/reports/exp037_blends.csv,1282,0.001223,.csv,2026-08-27T03:55:17.522470+00:00,60a8736a88384762a0e534d4443f15cc393dbd73f4daa0ee87a7094d63b1883a,REPORT
outputs/reports/exp037_correlations.csv,362,0.000345,.csv,2026-08-27T03:54:18.594912+00:00,470e1c25d788a4bfadf3c610f3dfac256e5dd17423ff343eae5b5d7fd62d89a6,REPORT
outputs/reports/exp037_difference_candidates.csv,1618,0.001543,.csv,2026-08-27T02:26:45.572927+00:00,cb367239a3dab745153c0e88d49eeaee2d232d7aaa948575e6312fe9ca94f53b,REPORT
outputs/reports/exp037_difference_granularity.csv,625,0.000596,.csv,2026-08-27T02:41:09.313079+00:00,f54347dce83daab7194b826cf7cbeefd8db050e9d7923b87d50bf62c74fa1839,REPORT
outputs/reports/exp037_final_ablation.csv,134,0.000128,.csv,2026-08-27T03:51:00.488367+00:00,c0fa7333789596cc53522541470260f53a50f80ac9c6cb1bdd16b740c1dac9b8,REPORT
outputs/reports/exp037_forward_selection.csv,381,0.000363,.csv,2026-08-27T03:51:00.279681+00:00,b231a3ef244f6dce2dc60b0467ef51308590e96a9aff59a438c05596bab88800,REPORT
outputs/reports/exp037_inverse_ratios.csv,1216,0.001160,.csv,2026-08-27T03:03:04.822440+00:00,cd859fcfa16134f04046aa945a77a52e87f462d259134629b1e6d66a739264c4,REPORT
outputs/reports/exp037_pairwise.csv,301,0.000287,.csv,2026-08-27T03:54:20.337951+00:00,5e32abbb19abc4fd7431462374db37a77d76e76818b437d9095c0b3e8ded9e5d,REPORT
outputs/reports/exp037_regional.csv,1352,0.001289,.csv,2026-08-27T03:54:19.173740+00:00,3969bb875fd4c5db1565310367b67c71a8ffe011a56b28bdfe8af4781722b51a,REPORT
outputs/reports/exp038_all_fold_progress.csv,20466,0.019518,.csv,2026-08-28T23:01:52.996589+00:00,88a98576e8bd8dc5d37bfbbe126a0c05f07d6501b62ec712f8449e55826b1b72,REPORT
outputs/reports/exp038_blends.csv,2,0.000002,.csv,2026-08-28T23:02:07.681545+00:00,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,REPORT
outputs/reports/exp038_cardinality.csv,460,0.000439,.csv,2026-08-28T23:02:03.260692+00:00,22e6e6c08ba35017c26c62f9c1449eefdf0ca4eab5b7dd00886cbc846d217db6,REPORT
outputs/reports/exp038_forward_selection.csv,344,0.000328,.csv,2026-08-28T22:56:43.081316+00:00,d3770c1ea248d6c8c9a1f6748426f50a479dd640729535cf808c07b7471a0829,REPORT
outputs/reports/exp038_pairwise.csv,171,0.000163,.csv,2026-08-28T23:02:07.680546+00:00,16c17f86f291c00585792db9b229d41b1c4beb2dffe854e501002a65ee818554,REPORT
outputs/reports/exp038_quantile_bins.csv,1184,0.001129,.csv,2026-08-28T21:24:15.146340+00:00,04e4c9cc25e5a722dd248a5842c60be9af6c4d3eba1e8080855bfeb6e498e473,REPORT
outputs/reports/exp038_ratio_discretizations.csv,5186,0.004946,.csv,2026-08-28T22:56:43.077320+00:00,f01583c6d24eb0c92ce38b0cf3da114d39861f28ba3f6d7fe4df0e00f1ec26bc,REPORT
outputs/reports/exp038_regional.csv,1349,0.001287,.csv,2026-08-28T23:02:06.365801+00:00,10b1a72f69b98b0f47aa36625377e06edbebe12acb711a27bf27bec36f235f51,REPORT
outputs/reports/exp038_screen_minus_social_bins.csv,1570,0.001497,.csv,2026-08-28T21:03:03.826080+00:00,e89400928ce9c68780108541318220a53eae334dd8fc708c599d5d4eeb526d0f,REPORT
outputs/reports/exp039_all_fold_progress.csv,9975,0.009513,.csv,2026-08-29T06:51:20.024244+00:00,79f29bccb29743ebfa98310888a2736e34625afc012dab19f8aa72b54ee97b81,REPORT
outputs/reports/exp039_blends.csv,1902,0.001814,.csv,2026-08-29T06:55:14.296012+00:00,452e749432bd52046136c3ebfdc5beb5356e699ec6d264a5ef3af0159b7dee44,REPORT
outputs/reports/exp039_correlations.csv,268,0.000256,.csv,2026-08-29T06:51:25.463738+00:00,2788bd20ad356ed66fa47a7c0919d4f0b2b38e75e685af0ce5fa70a4a911e0f6,REPORT
outputs/reports/exp039_feature_sets.csv,833,0.000794,.csv,2026-08-29T05:33:05.535171+00:00,052959bb16a2b39a0f87b23f76b47fd2d58074280acb847c5dd703dedc580b0e,REPORT
outputs/reports/exp039_frequency_screen.csv,1920,0.001831,.csv,2026-08-29T05:17:59.041112+00:00,fe81f3564c26cc2e4460f40dcc5e76e38da5e0a2b762d3c42b66c6887838d67f,REPORT
outputs/reports/exp039_maxbin_screen.csv,1090,0.001040,.csv,2026-08-29T04:01:56.413006+00:00,327ed53acb4d8118eed91c77b1e4f4d9e4ee5854cf2181deea53964278f2ed7b,REPORT
outputs/reports/exp039_param_screen.csv,1125,0.001073,.csv,2026-08-29T06:33:27.388118+00:00,37d7ce8f1e4984aed545e4bd3a5b128796928b7887d635380f69a4a3905dcca9,REPORT
outputs/reports/exp039_regional.csv,912,0.000870,.csv,2026-08-29T06:51:25.852892+00:00,2d175c97d77ea265ad864ebc4f9ecdb66dbee4a44efa329b34d20e4a362d5434,REPORT
outputs/reports/exp039_value_codes.csv,1026,0.000978,.csv,2026-08-29T05:59:19.131537+00:00,d091ab601cf436d26aacaedef1896539e3d630bbe46c29f17482a264850d76c1,REPORT
outputs/reports/exp040_all_fold_progress.csv,9505,0.009065,.csv,2026-08-31T09:31:32.001291+00:00,a73beaef6f7e878b8329d9fdf13e52a72c144a381044c6b0daac29d6baa5d11b,REPORT
outputs/reports/exp040_blends.csv,82,0.000078,.csv,2026-08-31T09:35:39.741980+00:00,acc84faa9285a1237e5740ca0cb026fdcb59d52e2d9893a6514a690f79f085a8,REPORT
outputs/reports/exp040_cat_params.csv,96,0.000092,.csv,2026-08-31T09:35:20.397936+00:00,efa9adf3b838599ef06e206f3fb94c704c14c98bd01a26b8261bddc75f4d3800,REPORT
outputs/reports/exp040_correlations.csv,67,0.000064,.csv,2026-08-31T09:35:30.074827+00:00,42b5593aab7d7c8d34c49ca0bf3197e6a2aea4f47e17c1e998c12f53439a939c,REPORT
outputs/reports/exp040_dual_sets.csv,924,0.000881,.csv,2026-08-31T09:35:42.982538+00:00,2dd6ea7748542b31e62442b022f4a8af4d4602889d53e5c433b1d79ef8422021,REPORT
outputs/reports/exp040_feature_importance.csv,77,0.000073,.csv,2026-08-31T09:35:26.839580+00:00,9b0003a71c2e90a02c09dcd65a81dc92ed63fc5412dada534219a7e4ac9de040,REPORT
outputs/reports/exp040_maxbin_check.csv,101,0.000096,.csv,2026-08-31T09:35:23.624080+00:00,e90d7ed22c0a0c402e876030131df534022cf1912ec54a52c83a2cf451545e7c,REPORT
outputs/reports/exp040_pairwise.csv,96,0.000092,.csv,2026-08-31T09:35:36.516427+00:00,0d37a74136e80cdeece2fb08522212cd46a39f00193b8642fc11fbb1864b826e,REPORT
outputs/reports/exp040_raw_cat_screen.csv,2649,0.002526,.csv,2026-08-31T08:03:00.329045+00:00,1b6c8f0ecbf0e3e3e9f52991f51b4fc4610d4f926d8d8da2bb654432fe9f8337,REPORT
outputs/reports/exp040_regional.csv,73,0.000070,.csv,2026-08-31T09:35:33.299286+00:00,5d90295b032646ae65a0b81f73974a779047db1a511dd63c0f1fd164bb1ee04c,REPORT
outputs/reports/exp040_relational_cat_screen.csv,1841,0.001756,.csv,2026-08-31T09:10:51.455842+00:00,c8c2a6a69d2f7f1e90f4797dc9b428f0fed3495e66ad52b338856978bb7dca4a,REPORT
outputs/reports/negative_zone_rule_candidates.csv,68313,0.065148,.csv,2026-08-23T20:35:09.676922+00:00,3f2ac28e592f7edbc86d9632429dc0f45eb9468c21608b57a78d7c9528a8c973,REPORT
outputs/reports/threshold_grid_results.csv,167118,0.159376,.csv,2026-08-23T03:22:29.284167+00:00,a3cbfe25daa002428c9aabd63bac64f73afc6f70c95d11ac8f2b91e842a5069a,REPORT
outputs/reports/weak_bands_results.csv,23230,0.022154,.csv,2026-08-25T08:25:37.698893+00:00,44855a75cb380fe709be3e29d75e3e2367157a627deaf4dbd0ac09db9af5a7d1,REPORT
outputs/reports/xgboost_hyperparam_diagnostic.csv,2966,0.002829,.csv,2026-08-23T06:23:59.233471+00:00,5854b73340063249c1e5c3deaad95eaa98d12b0856432bb9d833887e4c48dbd3,REPORT
outputs/submissions/submission_exp001_logistic.csv,8026014,7.654203,.csv,2026-08-22T04:49:45.991923+00:00,4816f3cc698128a87c80fe154b3cc922ffa73bdbe5fadf6d35c3e0b26b8e7a90,SUBMISSION
outputs/submissions/submission_exp002_catboost.csv,8043441,7.670823,.csv,2026-08-22T05:15:24.635569+00:00,1b2e185c738f17e91e128fa3221f35995677df70482cc629085eee3da04ef0ee,SUBMISSION
outputs/submissions/submission_exp003_catboost_4000.csv,8054901,7.681752,.csv,2026-08-22T13:04:01.567127+00:00,2cec017237f4f12ffb7a109275757fb0200f8742d6626ff621f2cf069522dd9c,SUBMISSION
outputs/submissions/submission_exp004_lightgbm.csv,8055930,7.682734,.csv,2026-08-22T15:00:47.505311+00:00,f7cdc8a92223f9951c75eebd20f08f070c0c67d3090ad7fabf5e0a6388d77ad1,SUBMISSION
outputs/submissions/submission_exp005_blend_cat_lgbm.csv,8053818,7.680719,.csv,2026-08-22T15:25:21.518652+00:00,ba32db63530fc9063b0abc0d90344ba9b130f11b3401c59779d9c0cfc7bdf2d0,SUBMISSION
outputs/submissions/submission_exp006_lightgbm_features.csv,8057157,7.683904,.csv,2026-08-22T15:43:13.027621+00:00,37966891a218d337b3cdeaf8ac0c84d0273bc4aaf6da71461ba96a0957c6abea,SUBMISSION
outputs/submissions/submission_exp007_ensemble.csv,8054322,7.681200,.csv,2026-08-22T18:18:35.046111+00:00,d585767ee91cb6808644ad57a7bc5ba71963ac9346edd4e5f94ce3a56d7b7472,SUBMISSION
outputs/submissions/submission_exp008_xgboost.csv,8059276,7.685925,.csv,2026-08-22T19:05:13.967932+00:00,f1869cd2e0d9f6e3b416f9ab6634a1d5883d14fe7c311afa4bc659c381fdb146,SUBMISSION
outputs/submissions/submission_exp009_ensemble.csv,8079544,7.705254,.csv,2026-08-22T22:42:17.935281+00:00,dcdcba21eab185d5cc4584b91590318da45fcaa572246d1bbb9997122af6b7dd,SUBMISSION
outputs/submissions/submission_exp010_xgboost_features.csv,8058720,7.685394,.csv,2026-08-22T23:20:12.650771+00:00,63723ebdce7b49811d0fe2d47f42dea5cf0113007c73b06f3191975e1af3fe58,SUBMISSION
outputs/submissions/submission_exp011_ensemble.csv,8080042,7.705729,.csv,2026-08-22T23:59:39.374977+00:00,1871a76d78133acd7817d033b39242b65a2e18b8272ace54a48ceb76bf0c2756,SUBMISSION
outputs/submissions/submission_exp012_xgboost_thresholds.csv,8059851,7.686473,.csv,2026-08-23T01:02:26.693302+00:00,cb5450c2919da2a67c47da14e079204bfe1cec30f4db8c41ca7043d528c5cd7d,SUBMISSION
outputs/submissions/submission_exp013_ensemble.csv,8079745,7.705445,.csv,2026-08-23T02:09:13.385960+00:00,20fc9e4ed1d0a459f1bb3cf0feeccf4100b326392d685eb99636a16a7240b093,SUBMISSION
outputs/submissions/submission_exp014_xgboost_ambiguous.csv,8059926,7.686544,.csv,2026-08-23T04:04:48.509455+00:00,dff9ece1331c6fb5e9a9d8f100272e9674c5646d61fca88d3dc97012684891b4,SUBMISSION
outputs/submissions/submission_exp015_xgboost_depth5.csv,8052725,7.679677,.csv,2026-08-23T11:42:14.759188+00:00,b534873e4eb82db427b5c826abd0a52709c4d984ee74a872aefee6f888dd38e5,SUBMISSION
outputs/submissions/submission_exp016_xgboost_depth5_9000.csv,8042298,7.669733,.csv,2026-08-23T16:30:25.347850+00:00,459dc92efd981bb4bfa5fc78d71ebd2c6bcf4de59fd5d4bdbc37bccedfdbb9de,SUBMISSION
outputs/submissions/submission_exp017_ensemble.csv,8059099,7.685756,.csv,2026-08-23T20:21:15.075829+00:00,54ecf104834b8f06339463da69693d482f3a9d75337c0796f7f6207534b21edd,SUBMISSION
outputs/submissions/submission_exp018_xgboost_nested_negative.csv,8042025,7.669473,.csv,2026-08-23T21:38:06.337742+00:00,87b811dada0a3cb35b56ac12e8e95b580a3e70d6ab7dd1b4228c556f9cde5349,SUBMISSION
outputs/submissions/submission_exp019_lightgbm_thresholds.csv,8059360,7.686005,.csv,2026-08-24T03:35:44.060903+00:00,92442ec1afbf15cf849d65535193316b7894e89cf5f76fddcbcac26610323223,SUBMISSION
outputs/submissions/submission_exp020_catboost_thresholds.csv,8059308,7.685955,.csv,2026-08-24T12:23:11.979703+00:00,7de2e6c56b0454b7e337f3512bbc39c4824474afe017641829662d7835d7559e,SUBMISSION
outputs/submissions/submission_exp021_ensemble.csv,8079822,7.705519,.csv,2026-08-24T12:41:59.879447+00:00,8e09e2c625f237ab9b04764f02f29aacf7bae2b5b94d61cd13b05ce863d48a93,SUBMISSION
outputs/submissions/submission_exp022_catboost_thresholds_9000.csv,8060190,7.686796,.csv,2026-08-24T15:36:41.670495+00:00,d2bb1c55591aab9f3fc9c7d266aa55b8034dffad13a57dbf37267aa700c974fc,SUBMISSION
outputs/submissions/submission_exp027_seed_ensemble.csv,8061241,7.687799,.csv,2026-08-25T17:54:20.778516+00:00,1a812633e64b6141df21ed19c34a636113dd585e07cd37ae71d4e21cf1b92238,SUBMISSION
outputs/submissions/submission_exp035_exact_logistic_ensemble.csv,8079091,7.704822,.csv,2026-08-26T15:35:25.863423+00:00,0e9a61fad73c2aeecc963c0263545d5faec876d57056fdf9178fe0c9666214a9,SUBMISSION
outputs/submissions/submission_exp036_ratio_logistic_ensemble.csv,8077911,7.703696,.csv,2026-08-26T18:20:29.701485+00:00,547531082b77ba290d0273ad37fe9b94b5bd306f94600fe394d38a4c206bf166,SUBMISSION
outputs/submissions/submission_exp037_relational_logistic_ensemble.csv,8078335,7.704101,.csv,2026-08-27T04:00:19.374090+00:00,63a3d7774d1e9cbe1f1966834ae73ce634c792f33839fb38844c7170fd3df78a,SUBMISSION
outputs/submissions/submission_exp039_highbin_lgbm_ensemble.csv,8078622,7.704374,.csv,2026-08-29T06:54:40.478812+00:00,3c641ba1b80118f1357eaf1c75272320e0eb8038b527061cc02b6f04a74bd288,SUBMISSION
README.md,1123,0.001071,.md,2026-08-22T04:45:10.097838+00:00,592a506d32152fdfe65df697f8c08a5bdf834d50266023eff97e0586b788c0ed,DOC
src/__pycache__/diagnose_exp024_nearest_neighbors.cpython-312.pyc,27688,0.026405,.pyc,2026-08-25T14:18:49.979984+00:00,076fb32ccedca78b1b503b8fa7d1849f4e5a2b0dff7c33370b0ec5a2f0f4dc53,CACHE
src/__pycache__/diagnose_exp025_adversarial_validation.cpython-312.pyc,24556,0.023418,.pyc,2026-08-25T15:13:05.878132+00:00,8c74cb820344537f5abc132719fad0cc11745906fc9ec2ce27cee18a3e55ed31,CACHE
src/__pycache__/diagnose_exp026_original_forensics.cpython-312.pyc,38078,0.036314,.pyc,2026-08-25T15:42:55.884954+00:00,65784276a7236a7c08c3101a3f4a3137a2a9f607f9dc264baa38646da014712d,CACHE
src/__pycache__/diagnose_exp027_seed_diversity.cpython-312.pyc,28066,0.026766,.pyc,2026-08-25T15:55:03.512132+00:00,79e931536077ec415e6fa8e5880cd0e778e1dca858afcb341a0e11945cf91dc4,CACHE
src/__pycache__/diagnose_exp029_pairwise_ranking.cpython-312.pyc,30887,0.029456,.pyc,2026-08-26T01:17:37.365995+00:00,b2c41ede313077c1771d9dfad9fd43afdf39720a255578320818424ed27435d3,CACHE
src/__pycache__/diagnose_exp033_exact_value_te.cpython-312.pyc,37412,0.035679,.pyc,2026-08-26T14:37:41.327739+00:00,0375d3562d274cbfd0dfeaa79ee162b64cd6624897340c89b9551ff38dbf6624,CACHE
src/__pycache__/diagnose_exp041b_realmlp.cpython-312.pyc,6984,0.006660,.pyc,2026-08-31T17:11:55.837192+00:00,d0be0cbfa495564c0176098afa6c7427b79f18a4a7531d8d9953fcb21f99787d,CACHE
src/__pycache__/diagnose_negative_zone.cpython-312.pyc,20483,0.019534,.pyc,2026-08-23T20:35:28.847909+00:00,3190bbdb531bae53dfc111c0bd8b02e1d02622311657c5e5be8d34a76ee69308,CACHE
src/__pycache__/diagnose_nested_gating_exp023.cpython-312.pyc,19218,0.018328,.pyc,2026-08-25T08:30:33.097338+00:00,42c152d7dc3bd2d55679a6e2cb9b8f915fe47e90825ed9de415cdc552f58ccfa,CACHE
src/__pycache__/diagnose_thresholds.cpython-312.pyc,22491,0.021449,.pyc,2026-08-23T03:23:10.399894+00:00,4c7ba4ecb5ac42b86a153fd830b3be892f5b4b296f366e1f02195715050807bb,CACHE
